dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
fer2013,mobilevit_xxs,0,953271,135387584,32,1890.4097521305084,runs/fer2013/mobilevit_xxs/seed0,3589,0.694901086653664,0.6780042465408667,0.6028069917871451,0.0574687127861437,0.7979615732545797,0.09523809523809523,0.6771004942339374,0.631336405529954,3589,0.7068821398718306,0.6972370826142696,0.6233851980126577,0.04996081016538592,0.7979853426279184,0.08639892001349983,0.7236421725239617,0.6786516853932584,927.0,0.756202804746494,0.6142978077125733,0.5936465141483501,0.04788110660653102,0.8510251691620949,0.07227615965480043,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs,1,953271,135387584,39,1873.743667602539,runs/fer2013/mobilevit_xxs/seed1,3589,0.694343828364447,0.6711840986904815,0.5944828080124096,0.061375289647378456,0.7936984937498018,0.079476861167002,0.6392092257001647,0.6298701298701299,3589,0.7032599609919198,0.6954778560052678,0.619293130762478,0.053270143061777214,0.791101575448813,0.07897401282483969,0.7108626198083067,0.6819923371647509,927.0,0.7195253505933118,0.5789870564235603,0.5341871280355532,0.05819593368290887,0.8502818173509645,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs,2,953271,135387584,35,1865.290582895279,runs/fer2013/mobilevit_xxs/seed2,3589,0.6923934243521872,0.6705614322212321,0.5935689905051321,0.061342348567862096,0.7966798624263293,0.08685446009389672,0.6655683690280065,0.6362204724409449,3589,0.7068821398718306,0.6999924363201192,0.629783763261744,0.05692968965573367,0.7937150428276735,0.08167397907526155,0.7044728434504792,0.6737967914438503,927.0,0.7335490830636462,0.5839444183923038,0.5428094265162422,0.07804630942915579,0.8222915569885791,0.06256742179072276,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs,3,953271,135387584,34,1878.6781311035156,runs/fer2013/mobilevit_xxs/seed3,3589,0.6974087489551407,0.6827692210757862,0.6118560046771728,0.05999849418682364,0.790343923097602,0.08383635144198524,0.6639209225700164,0.6396825396825396,3589,0.7110615770409585,0.6978628294944063,0.6223047321982426,0.054173831786352065,0.7953531658228608,0.08099898751265609,0.7300319488817891,0.690854119425548,927.0,0.7421790722761596,0.6083058470199968,0.5844022198325525,0.0752052392063906,0.8438807027870153,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs,4,953271,135387584,40,1883.3376853466034,runs/fer2013/mobilevit_xxs/seed4,3589,0.6937865700752298,0.6754806365545197,0.6009392396122035,0.06686392611149673,0.7874463459589901,0.0925553319919517,0.6738056013179572,0.6331269349845201,3589,0.7149623850654778,0.7128822316528941,0.6421625942700837,0.0503029128367568,0.7802457531303283,0.07897401282483969,0.7603833865814696,0.7125748502994012,927.0,0.7486515641855448,0.613172236965019,0.5915595632946379,0.042539908199852525,0.8358362533674125,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs_ban,0,953271,135387584,34,2591.734201192856,runs/fer2013/mobilevit_xxs_ban/seed0,3589,0.7052103650041794,0.6847925731812243,0.6139418369620502,0.05390279027653247,0.7933866268052256,0.08316566063044936,0.6705107084019769,0.6450079239302694,3589,0.7157982724993034,0.7063724110641993,0.6370811258940327,0.047375805086386065,0.8007385784002186,0.07964900438744515,0.7252396166134185,0.6899696048632219,927.0,0.7723840345199569,0.6330560654058779,0.6216790184760377,0.07090607173315489,0.8328098417813377,0.07335490830636461,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs_ban,1,953271,135387584,38,2639.271225452423,runs/fer2013/mobilevit_xxs_ban/seed1,3589,0.694343828364447,0.6744811812141427,0.5989584222814545,0.06810180635997418,0.7867317136737582,0.08450704225352113,0.642504118616145,0.6244995996797438,3589,0.7141264976316523,0.7050589089624334,0.6315097313750443,0.0471388820397553,0.7883422841913336,0.07458656766790416,0.7124600638977636,0.6898685228151585,927.0,0.7292340884573895,0.590977582536251,0.5541903238447652,0.06577072658415149,0.8331141414819462,0.07874865156418555,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs_ban,2,953271,135387584,36,2619.6286795139313,runs/fer2013/mobilevit_xxs_ban/seed2,3589,0.7021454444134857,0.6834213592959901,0.6163803103938235,0.06156797012293619,0.7861065933378287,0.08987256874580818,0.6705107084019769,0.6349453978159126,3589,0.7146837559208693,0.7151848084679558,0.6554498148403701,0.05521677778079083,0.7913306282338038,0.07492406344920688,0.7092651757188498,0.6873065015479877,927.0,0.7357065803667745,0.5819024079705638,0.5415668571942328,0.07416746749680776,0.808114091397506,0.05609492988133765,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs_ban,3,953271,135387584,39,2641.631061553955,runs/fer2013/mobilevit_xxs_ban/seed3,3589,0.7021454444134857,0.6899667512901476,0.6251281970401394,0.05904142487842677,0.7922454051182597,0.085177733065057,0.6622734761120264,0.6365795724465558,3589,0.7213708553914739,0.7107156825322827,0.6382481006208551,0.045252131459942904,0.7931814664582668,0.07289908876139048,0.7412140575079872,0.7105666156202144,927.0,0.7259978425026968,0.5897091785019121,0.5470028363186916,0.07570634019468672,0.8135660838839944,0.09061488673139159,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,mobilevit_xxs_ban,4,953271,135387584,33,2629.6977763175964,runs/fer2013/mobilevit_xxs_ban/seed4,3589,0.6979660072443578,0.6823783736119065,0.6129831783037605,0.06740490127554503,0.792334991471695,0.08618376928236084,0.6738056013179572,0.6425765907305577,3589,0.7149623850654778,0.7089352505569055,0.6341811826002408,0.0510404606400726,0.7852856516094459,0.07661154235572055,0.744408945686901,0.7065959059893859,927.0,0.727076591154261,0.5814901969812577,0.5366101570787,0.0482417664775959,0.8396977629311522,0.061488673139158574,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs,0,953271,135387584,36,2462.5107073783875,runs/fer2013/nnskd_mobilevit_xxs/seed0,3589,0.6893285037614935,0.6711124123616259,0.590284572151711,0.058631717368340365,0.8560058428015063,0.09356136820925554,0.6754530477759473,0.6327160493827161,3589,0.7096684313179159,0.7006430701805046,0.6305358787981687,0.05108776335889225,0.8476859102873391,0.07796152548093149,0.7348242811501597,0.6985573272589218,927.0,0.7421790722761596,0.5875998825752221,0.5465589020349415,0.0660750680028514,0.8792193466775469,0.04962243797195254,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs,1,953271,135387584,29,2476.6684668064117,runs/fer2013/nnskd_mobilevit_xxs/seed1,3589,0.6915575369183616,0.668362063740572,0.5871181465216428,0.04096748721888668,0.9078915056044649,0.09926224010731052,0.6902800658978583,0.6338880484114977,3589,0.7015881861242687,0.6844518764281692,0.6054847635248041,0.043252368001462045,0.9075991793059157,0.09146135673304084,0.7428115015974441,0.6828193832599119,927.0,0.7400215749730313,0.6248309274385726,0.6180098176357749,0.05787381546529688,0.8913344741080093,0.07982740021574973,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs,2,953271,135387584,37,2474.089656352997,runs/fer2013/nnskd_mobilevit_xxs/seed2,3589,0.6879353580384509,0.6734647814186848,0.6012567026197578,0.059129760151755965,0.843916740892404,0.09926224010731052,0.6836902800658978,0.629742033383915,3589,0.6971301198105322,0.6876294956841132,0.6121198395171388,0.0699475171711609,0.8386877002380413,0.0931488356395545,0.7284345047923323,0.6715758468335787,927.0,0.7378640776699029,0.5920609231186253,0.5485278478637112,0.09017718174202613,0.8884933275356932,0.08306364617044229,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs,3,953271,135387584,32,2507.1168036460876,runs/fer2013/nnskd_mobilevit_xxs/seed3,3589,0.6868208414600168,0.6644517287479044,0.5863951050097518,0.0569712406615773,0.8592818789826971,0.09054325955734406,0.6754530477759473,0.6371406371406372,3589,0.7015881861242687,0.6858741338493081,0.6050328909871494,0.05241389444525689,0.856906702310516,0.07559905501181235,0.7044728434504792,0.6831913245546088,927.0,0.7098166127292341,0.5672222299945398,0.5181022086431502,0.0699320514995195,0.8796578610186355,0.061488673139158574,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs,4,953271,135387584,31,2505.966282606125,runs/fer2013/nnskd_mobilevit_xxs/seed4,3589,0.7010309278350515,0.6703057377228159,0.5900735523112746,0.03797874247510599,0.8878570004873153,0.08786049631120053,0.6787479406919276,0.6432474629195941,3589,0.70130955697966,0.6829648053154378,0.6028728684326903,0.060245069421178764,0.8805283757368915,0.08099898751265609,0.7300319488817891,0.690854119425548,927.0,0.7044228694714132,0.5596043325131584,0.5043368559027112,0.0918407519765704,0.8841111324337347,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_banlgf,0,953271,135387584,36,3226.3186464309692,runs/fer2013/nnskd_mobilevit_xxs_banlgf/seed0,3589,0.7038172192811368,0.6830699351721169,0.606063603712719,0.05197321673741611,0.8201862881323403,0.08953722334004025,0.6919275123558485,0.6491499227202473,3589,0.7183059348007802,0.7133206045221587,0.6438600724465963,0.05201886452108977,0.8173637876263071,0.08268646641916975,0.7476038338658147,0.6990291262135923,927.0,0.749730312837109,0.601464586913654,0.5704748458374126,0.057854091321409076,0.8563013652829281,0.05609492988133765,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_banlgf,1,953271,135387584,32,3257.73082280159,runs/fer2013/nnskd_mobilevit_xxs_banlgf/seed1,3589,0.6990805238227918,0.6768996197480507,0.5946509074139159,0.053906340278897506,0.8256871262636193,0.09624413145539906,0.7265238879736409,0.6606741573033708,3589,0.7127333519086096,0.703385976392579,0.630906988273089,0.0607206595918727,0.8192191413415515,0.0921363482956463,0.7651757188498403,0.6952104499274311,927.0,0.7173678532901834,0.5763884737327926,0.5333416854589492,0.0749842953756794,0.8459432606664058,0.0744336569579288,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_banlgf,2,953271,135387584,35,3264.570149898529,runs/fer2013/nnskd_mobilevit_xxs_banlgf/seed2,3589,0.6926720534967957,0.6758042700477939,0.6011192347684836,0.05884551862849846,0.8192105367074793,0.08953722334004025,0.6919275123558485,0.6491499227202473,3589,0.706046252438005,0.694516981091014,0.623182514576886,0.05381592411927195,0.8142357584031863,0.08504893688828889,0.7060702875399361,0.6696969696969697,927.0,0.7389428263214671,0.5849253732800597,0.5438256158313054,0.075182448115642,0.821677224068918,0.06040992448759439,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_banlgf,3,953271,135387584,33,3264.3434047698975,runs/fer2013/nnskd_mobilevit_xxs_banlgf/seed3,3589,0.6946224575090555,0.6684219583140252,0.5890180582669815,0.06124858343104221,0.8173780981696914,0.08081824279007378,0.6639209225700164,0.6442845723421263,3589,0.7093898021733074,0.6955119387321501,0.6167001934261805,0.060250389683890127,0.8135036585503764,0.07762402969962875,0.7252396166134185,0.6931297709923664,927.0,0.7648327939590076,0.6135937973071072,0.5959041638813293,0.059032640950874224,0.8469558109161788,0.06472491909385113,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_banlgf,4,953271,135387584,36,3227.534477710724,runs/fer2013/nnskd_mobilevit_xxs_banlgf/seed4,3589,0.7063248815826135,0.679623646233155,0.5994891536851548,0.05224385175156388,0.8108975299424923,0.09188464118041582,0.71499176276771,0.6600760456273764,3589,0.7079966564502647,0.6930339559266142,0.6145847598523114,0.06282846012040899,0.8022873671619238,0.08302396220047249,0.7236421725239617,0.6837735849056604,927.0,0.7108953613807982,0.5563463513570495,0.49707848094206175,0.07818946775028568,0.8312245945768756,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_emaonly,0,953271,135387584,38,2591.296697616577,runs/fer2013/nnskd_mobilevit_xxs_emaonly/seed0,3589,0.7010309278350515,0.6847058227756929,0.6143244758313768,0.05795585747477078,0.7864599226535087,0.09456740442655935,0.7084019769357496,0.6520090978013646,3589,0.7105043187517415,0.7013611285396992,0.6304719413601994,0.053480213829214904,0.770529667191299,0.08977387782652717,0.744408945686901,0.6863033873343152,927.0,0.7313915857605178,0.587571182518105,0.548315836307608,0.08091774110695851,0.8011951440301817,0.06256742179072276,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_emaonly,1,953271,135387584,32,2571.8496704101562,runs/fer2013/nnskd_mobilevit_xxs_emaonly/seed1,3589,0.7001950404012259,0.6759230948514272,0.5982309742537285,0.056918009246381934,0.8085627725256487,0.09221998658618377,0.6952224052718287,0.647239263803681,3589,0.7057676232933965,0.6890157724116489,0.613088410403307,0.048835962048571165,0.7995079702353063,0.0982112723590955,0.7348242811501597,0.6681190994916485,927.0,0.7669902912621359,0.6101148668636908,0.5845432120398135,0.09098992296431536,0.7521900449345843,0.05501618122977346,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_emaonly,2,953271,135387584,35,2591.125330686569,runs/fer2013/nnskd_mobilevit_xxs_emaonly/seed2,3589,0.70130955697966,0.6825304888309542,0.6109624656278169,0.05782608938891043,0.8017193813156994,0.08819584171696848,0.6787479406919276,0.6427457098283932,3589,0.706603510727222,0.7025017724315941,0.6316564267899507,0.051392879747319375,0.7944846345061266,0.08606142423219709,0.7220447284345048,0.6781695423855963,927.0,0.7400215749730313,0.5980953590590689,0.5667262523512524,0.06357474702667956,0.7566770417755437,0.07874865156418555,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_emaonly,3,953271,135387584,35,2588.230859518051,runs/fer2013/nnskd_mobilevit_xxs_emaonly/seed3,3589,0.6988018946781833,0.6798974481390251,0.6113868680258636,0.06300974600331177,0.8049415699309503,0.09389671361502347,0.6721581548599671,0.6301158301158302,3589,0.7079966564502647,0.6952138125069852,0.6162960993738154,0.05573934744950491,0.8069580193822546,0.07829902126223422,0.7188498402555911,0.6880733944954128,927.0,0.7659115426105717,0.6051940227367181,0.5777420468884904,0.06953514517146538,0.7360294159241417,0.05285868392664509,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_emaonly,4,953271,135387584,34,2627.6589965820312,runs/fer2013/nnskd_mobilevit_xxs_emaonly/seed4,3589,0.6957369740874896,0.6735317648925677,0.5957572392953987,0.05557533636613084,0.8101420332465027,0.08148893360160966,0.6771004942339374,0.6518636003172086,3589,0.7135692393424352,0.6996699793901682,0.625549812552416,0.04874638135649903,0.8033631883173008,0.07863651704353695,0.7092651757188498,0.681504221028396,927.0,0.7389428263214671,0.5813586203106468,0.5364611843316048,0.09399820363883585,0.7633066551354774,0.05717367853290183,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_gen2,0,953271,135387584,40,3212.2358243465424,runs/fer2013/nnskd_mobilevit_xxs_gen2/seed0,3589,0.6999164112566174,0.6764197216591371,0.599327326790624,0.05694812499386509,0.81847694296664,0.09221998658618377,0.6985172981878089,0.6493108728943339,3589,0.7191418222346058,0.7115853250048645,0.6423712656197097,0.05220968243904522,0.8156244963550404,0.08302396220047249,0.7539936102236422,0.7023809523809523,927.0,0.7378640776699029,0.5811723680308,0.5434802154824714,0.0684838608065362,0.8479395193544572,0.05285868392664509,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_gen2,1,953271,135387584,36,3262.287558555603,runs/fer2013/nnskd_mobilevit_xxs_gen2/seed1,3589,0.6993591529674004,0.6809827721018943,0.6051272399750441,0.06665536366923981,0.8001812894049829,0.09154929577464789,0.7067545304777595,0.6554621848739496,3589,0.7144051267762608,0.7083560500414492,0.6412696956754038,0.06289809087378448,0.8003133871625563,0.08167397907526155,0.7348242811501597,0.6927710843373494,927.0,0.6957928802588996,0.5542991530188631,0.49635107008052526,0.09507001129991169,0.8385907024284157,0.07982740021574973,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_gen2,2,953271,135387584,36,3203.0786645412445,runs/fer2013/nnskd_mobilevit_xxs_gen2/seed2,3589,0.6951797157982725,0.6790552815156251,0.6037888885518167,0.06471983411354768,0.8109247997298962,0.09154929577464789,0.6886326194398682,0.6440677966101694,3589,0.7010309278350515,0.6895055285353868,0.6137591807873283,0.06806655440349571,0.8071100380124149,0.09146135673304084,0.7108626198083067,0.6631892697466468,927.0,0.7281553398058253,0.5830920031844832,0.5402560794048474,0.09687672527203635,0.8530824157500412,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_gen2,3,953271,135387584,36,3186.872105360031,runs/fer2013/nnskd_mobilevit_xxs_gen2/seed3,3589,0.6960156032320981,0.6730461047722702,0.5977281422472736,0.06394075831967018,0.810431700037606,0.0925553319919517,0.6836902800658978,0.6394453004622496,3589,0.7110615770409585,0.6975909251682805,0.623613270125436,0.06350677880858313,0.8034362643892511,0.08606142423219709,0.7396166134185304,0.6889880952380952,927.0,0.7443365695792881,0.5929061208112117,0.5578852300157848,0.09583369858347844,0.8275649762753029,0.06364617044228695,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_gen2,4,953271,135387584,38,3228.941844701767,runs/fer2013/nnskd_mobilevit_xxs_gen2/seed4,3589,0.7052103650041794,0.6768277505923307,0.5918172359844123,0.05642955930139032,0.8231747501453942,0.09825620389000671,0.7265238879736409,0.6577181208053692,3589,0.710225689607133,0.6952390630307217,0.6145420311282087,0.058476767900673556,0.8127271675761671,0.0880863989200135,0.7539936102236422,0.6946284032376747,927.0,0.7011866235167206,0.546967933442849,0.48260180893291105,0.0867901548969931,0.8499217257733052,0.08414239482200647,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_v3,0,953271,135387584,35,3231.259679555893,runs/fer2013/nnskd_mobilevit_xxs_v3/seed0,3589,0.6976873780997492,0.6771898557951258,0.5997387721459506,0.06152521259187835,0.8425916396332476,0.09557344064386318,0.700164744645799,0.6454062262718299,3589,0.7082752855948732,0.690798299594829,0.6101137044994362,0.05754110395592097,0.8411640802009346,0.08538643266959163,0.7587859424920128,0.7016248153618907,927.0,0.749730312837109,0.5990074534128553,0.5716672987916458,0.05079376443896984,0.8955177365289401,0.05285868392664509,,,,,,,,,,,,,,,,,,,,,,,,,,
fer2013,nnskd_mobilevit_xxs_v3,1,953271,135387584,38,3271.7447040081024,runs/fer2013/nnskd_mobilevit_xxs_v3/seed1,3589,0.7027027027027027,0.6859125941664972,0.6108836758308611,0.04877925311408612,0.8317590455764429,0.08853118712273642,0.6968698517298187,0.6537867078825348,3589,0.7057676232933965,0.69119665785954,0.614333972866211,0.06419334719187304,0.8263554255161522,0.08673641579480257,0.7364217252396166,0.6860119047619048,927.0,0.7087378640776699,0.555898200185884,0.4945363409996155,0.10846802298294723,0.8302440860739722,0.0668824163969795,,,,,,,,,,,,,,,,,,,,,,,,,,
